time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
2513700,10121.0,28.5,4486300,8.881338203210576e-06,0.2533879312457028,28.5
2513800,10120.5,28.5,4486200,8.900633962345866e-06,0.25302061539483867,28.5
2513900,10122.5,28.5,4486100,8.823882684078344e-06,0.25449954859515933,28.5
2514000,10122.5,28.5,4486000,8.823985912221063e-06,0.2544996690569001,28.5
2514100,10122.0,28.5,4485900,8.843324721313855e-06,0.2541277957529945,28.5
2514200,10120.0,28.5,4485800,8.920227659661958e-06,0.2526551271413843,28.5
2514300,10118.5,27.5,4485700,8.821157518152927e-06,0.24768515060844187,27.5
2514400,10118.5,27.5,4485600,8.821261324846075e-06,0.24768528820023483,27.5
2514500,10118.0,27.5,4485500,8.840457988496814e-06,0.2473293849951796,27.5
2514600,10119.5,27.5,4485400,8.783241357404427e-06,0.24840203359853902,27.5
2514700,10123.5,28.5,4485300,8.786193737162713e-06,0.2552491943702735,28.5
2514800,10122.5,28.5,4485200,8.824811849119995e-06,0.254500632486425,28.5
2514900,10121.0,28.5,4485100,8.882583574921897e-06,0.25338934162133764,28.5
2515000,10120.5,28.5,4485000,8.901881502438294e-06,0.25302201329576496,28.5
2515100,10122.5,28.5,4484900,8.825121626688534e-06,0.25450099365125445,28.5
2515200,10122.0,28.5,4484800,8.844462473838165e-06,0.2541291099570697,28.5
2515300,10129.0,29.5,4484700,8.726931930057972e-06,0.26326464276343736,29.5
2515400,10133.0,31.5,4484600,8.818447119648574e-06,0.27245241972419554,31.5
2515500,10133.5,31.5,4484500,8.798858189892206e-06,0.2728683447017004,31.5
2515600,10144.0,33.5,4484400,8.668819715442831e-06,0.2887317934387972,33.5
2515700,10143.0,33.5,4484300,8.709149916544184e-06,0.2878146331176572,33.5
2515800,10139.0,32.5,4484200,8.726508870221154e-06,0.28096353334785495,32.5
2515900,10139.5,32.5,4484100,8.706684763161942e-06,0.28140386812188134,32.5
2516000,10139.0,32.5,4484000,8.726710703012316e-06,0.2809637003121449,32.5
2516100,10139.0,32.5,4483900,8.726811624152486e-06,0.2809637837882188,32.5
2516200,10141.5,33.5,4483800,8.769891997096171e-06,0.2864549301256898,33.5
2516300,10137.5,32.5,4483700,8.786705532679422e-06,0.27965509856910353,32.5
2516400,10133.0,31.5,4483600,8.819469704396315e-06,0.27245334170356145,31.5
2516500,10129.5,30.5,4483500,8.858986359709281e-06,0.26728351285271784,30.5
2516600,10131.5,30.5,4483400,8.780847148048107e-06,0.26890398403147886,30.5
2516700,10135.0,31.5,4483300,8.740916222658492e-06,0.2741280293053734,31.5
2516800,10134.5,31.5,4483200,8.760754358814839e-06,0.27370673820049446,31.5
2516900,10137.0,31.5,4483100,8.712033651847312e-06,0.27701097644361866,31.5
2517000,10135.0,31.5,4483000,8.74122069412932e-06,0.2741283125309484,31.5
2517100,10132.5,30.5,4482900,8.742150744115824e-06,0.2697253480493392,30.5
2517200,10132.5,30.5,4482800,8.742252191786704e-06,0.2697254422151131,30.5
2517300,10126.0,29.5,4482700,8.845537346654972e-06,0.2609133230981353,29.5
2517400,10125.5,29.5,4482600,8.865020344230777e-06,0.26052701441467596,29.5
2517500,10129.0,29.5,4482500,8.729171359519506e-06,0.26326703433828835,29.5
2517600,10128.5,29.5,4482400,8.748735647218341e-06,0.26287062926548943,29.5
2517700,10129.5,30.5,4482300,8.860217845939101e-06,0.26728459854384,30.5
2517800,10126.5,29.5,4482200,8.826657288506644e-06,0.2613018974922149,29.5
2517900,10125.5,29.5,4482100,8.865536189636486e-06,0.26052753188338224,29.5
2518000,10126.5,29.5,4482000,8.826862891883628e-06,0.26130210767632034,29.5
2518100,10125.5,29.5,4481900,8.865742549703245e-06,0.2605277388236116,29.5
2518200,10125.5,29.5,4481800,8.865845734430937e-06,0.26052784228359527,29.5
2518300,10126.5,29.5,4481700,8.82717132041223e-06,0.26130242290389993,29.5
2518400,10127.0,29.5,4481600,8.807864066931604e-06,0.26169224031974664,29.5
2518500,10129.0,30.5,4481500,8.830567664265771e-06,0.2656928181748688,30.5
2518600,10133.5,31.5,4481400,8.802023204012394e-06,0.2728712197010944,31.5
2518700,10132.0,30.5,4481300,8.763387013411075e-06,0.2693154881352859,30.5
2518800,10132.5,30.5,4481200,8.743875781264602e-06,0.269726948163717,30.5
2518900,10127.5,29.5,4481100,8.788952434628157e-06,0.26208415882283825,29.5
2519000,10128.0,29.5,4481000,8.769616294174697e-06,0.262477347534286,29.5
2519100,10127.0,29.5,4480900,8.808582536695957e-06,0.2616929809321219,29.5
2519200,10129.0,30.5,4480800,8.831287758131436e-06,0.2656935448571913,30.5
2519300,10130.0,30.5,4480700,8.842315993075113e-06,0.26768853035263296,30.5
2519400,10127.0,29.5,4480600,8.80889049924517e-06,0.26169329824219056,29.5
2519500,10129.5,30.5,4480500,8.862065924907402e-06,0.2672862254857229,30.5
2519600,10128.0,29.5,4480400,8.770229926441697e-06,0.2624779907986099,29.5
2519700,10126.0,29.5,4480300,8.84800955762847e-06,0.2609158253249316,29.5
2519800,10127.0,29.5,4480200,8.8093011597943e-06,0.26169372123335405,29.5
2519900,10126.0,29.5,4480100,8.8482156566005e-06,0.2609160336716815,29.5
2520000,10131.0,30.5,4480000,8.803899218328837e-06,0.2684993825996414,30.5
2520100,10130.0,30.5,4479900,8.843136094568208e-06,0.26768925841033386,30.5
2520200,10131.0,30.5,4479800,8.804103488801e-06,0.2684995671525282,30.5
2520300,10128.5,29.5,4479700,8.751491461056997e-06,0.2628735428403883,29.5
2520400,10127.5,29.5,4479600,8.79048956780412e-06,0.2620857560452762,29.5
2520500,10127.0,29.5,4479500,8.810019936277998e-06,0.2616944612231973,29.5
2520600,10125.5,29.5,4479400,8.868323107177316e-06,0.2605303232954048,29.5
2520700,10124.5,28.5,4479300,8.753781040025812e-06,0.25601166212088694,28.5
2520800,10123.0,28.5,4479200,8.811750928198611e-06,0.25488145318883604,28.5
2520900,10123.5,28.5,4479100,8.792578431184733e-06,0.25525675639429807,28.5
2521000,10123.5,28.5,4479000,8.792681508113086e-06,0.2552568781392043,28.5
2521100,10123.5,28.5,4478900,8.792784588155419e-06,0.2552569998770065,28.5
2521200,10123.5,28.5,4478800,8.792887671311872e-06,0.2552571216077041,28.5
2521300,10124.0,28.5,4478700,8.773700688269419e-06,0.2556340188863263,28.5
2521400,10128.0,29.5,4478600,8.772071499073748e-06,0.2624799192762733,29.5
2521500,10130.5,30.5,4478500,8.825008699017819e-06,0.26809477040275786,30.5
2521600,10131.5,30.5,4478400,8.78594248797383e-06,0.2689086308436716,30.5
2521700,10133.0,31.5,4478300,8.824894684448144e-06,0.27245821955852956,31.5
2521800,10134.5,31.5,4478200,8.765842822489883e-06,0.273711426362683,31.5
2521900,10131.5,30.5,4478100,8.786248458371087e-06,0.2689089092209207,30.5
2522000,10131.5,30.5,4478000,8.786350454798198e-06,0.2689090020024554,30.5
2522100,10130.0,30.5,4477900,8.845187230169225e-06,0.26769107693097693,30.5
2522200,10136.0,31.5,4477800,8.756965702206487e-06,0.2761570639107301,31.5
2522300,10139.0,32.5,4477700,8.733074918950042e-06,0.28096895137823463,32.5
2522400,10135.0,31.5,4477600,8.746706039280835e-06,0.27413340331984326,31.5
2522500,10135.5,31.5,4477500,8.777045531781693e-06,0.2757310637051538,31.5
2522600,10135.5,31.5,4477400,8.77714699955799e-06,0.27573114443660296,31.5
2522700,10136.0,31.5,4477300,8.757472005363413e-06,0.2761574699132636,31.5
2522800,10140.0,32.5,4477200,8.69368769011606e-06,0.28185194105221806,32.5
2522900,10144.0,33.5,4477100,8.676122993287678e-06,0.2887372042806654,33.5
2523000,10147.0,34.5,4477000,8.695523932417425e-06,0.2946921357297231,34.5
2523100,10147.5,34.5,4476900,8.675309388435689e-06,0.29516743812870516,34.5
2523200,10152.5,36.5,4476800,8.746495879252296e-06,0.30600487489238487,36.5
2523300,10145.5,34.5,4476700,8.756679840545222e-06,0.2932798955329082,34.5
2523400,10141.5,33.5,4476600,8.777172959600097e-06,0.2864601507467649,33.5
2523500,10142.5,33.5,4476500,8.737097839766436e-06,0.2873649045959219,33.5
2523600,10141.5,33.5,4476400,8.777375444482338e-06,0.28646029548662516,33.5
2523700,10141.5,33.5,4476300,8.77747669171176e-06,0.2864603678509162,33.5
2523800,10144.0,33.5,4476200,8.677024567805666e-06,0.28873787015294605,33.5
2523900,10142.0,33.5,4476100,8.757597543232523e-06,0.2869118204322179,33.5
2524000,10142.5,33.5,4476000,8.737601982869615e-06,0.2873652699424045,33.5
2524100,10144.0,33.5,4475900,8.677325149820126e-06,0.28873809205075923,33.5
2524200,10144.5,33.5,4475800,8.657270575168028e-06,0.28920002465273353,33.5
2524300,10145.0,34.5,4475700,8.777944239953107e-06,0.29281407596545883,34.5
2524400,10144.0,33.5,4475600,8.67762576042952e-06,0.28873831391874893,33.5
2524500,10142.0,33.5,4475500,8.758203869842467e-06,0.28691225668730647,33.5
2524600,10139.0,32.5,4475400,8.735401498951885e-06,0.28097086440651364,32.5
2524700,10142.5,33.5,4475300,8.738307917064864e-06,0.2873657812771624,33.5
2524800,10140.5,32.5,4475200,8.675731029278382e-06,0.2822979588553278,32.5
2524900,10138.5,32.5,4475100,8.755634596378677e-06,0.2805328226512701,32.5
2525000,10139.5,32.5,4475000,8.715862322733934e-06,0.2814114842086696,32.5
2525100,10142.0,33.5,4474900,8.758810311318061e-06,0.28691269281021736,33.5
2525200,10140.5,32.5,4474800,8.67613333478886e-06,0.28229829583260424,32.5
2525300,10139.5,32.5,4474700,8.716165326616664e-06,0.28141173472743997,32.5
2525400,10137.5,31.5,4474600,8.700779552000764e-06,0.27745003413044295,31.5
2525500,10140.0,32.5,4474500,8.69640821218233e-06,0.2818542069670923,32.5
2525600,10140.0,32.5,4474400,8.69650901665758e-06,0.2818542908353608,32.5
2525700,10143.5,33.5,4474300,8.699072477419094e-06,0.28827956377198816,33.5
2525800,10145.5,34.5,4474200,8.75919817876156e-06,0.29328149152010974,34.5
2525900,10145.5,34.5,4474100,8.759298953908285e-06,0.2932815553179674,34.5
2526000,10146.0,34.5,4474000,8.739123624050723e-06,0.29375024574909336,34.5
2526100,10147.5,34.5,4473900,8.678305366522034e-06,0.29516938254615355,34.5
2526200,10149.5,35.5,4473800,8.735637934869584e-06,0.3001283313796149,35.5
2526300,10146.0,34.5,4473700,8.739425330933179e-06,0.29375043793753486,34.5
2526400,10145.5,34.5,4473600,8.759802877688512e-06,0.2932818742591683,34.5
2526500,10146.0,34.5,4473500,8.739626484854406e-06,0.2937505660475363,34.5
2526600,10148.5,35.5,4473400,8.776940657926745e-06,0.2991626835089506,35.5
2526700,10146.0,34.5,4473300,8.739827651576814e-06,0.29375069414503263,34.5
2526800,10144.5,33.5,4473200,8.659871287549145e-06,0.28920195320850495,33.5
2526900,10144.5,33.5,4473100,8.659971357835417e-06,0.2892020273400524,33.5
2527000,10145.5,34.5,4473000,8.760407691948146e-06,0.29328225688274734,34.5
2527100,10143.5,33.5,4472900,8.700479291520851e-06,0.2882805942043074,33.5
2527200,10145.0,34.5,4472800,8.780872853413568e-06,0.29281591766705684,34.5
2527300,10144.0,33.5,4472700,8.680533138089973e-06,0.2887404571028277,33.5
2527400,10146.0,34.5,4472600,8.740531835934309e-06,0.29375114238776606,34.5
2527500,10152.5,35.5,4472500,8.6138546314883e-06,0.3030821853107267,35.5
2527600,10151.5,35.5,4472400,8.655043773939339e-06,0.30208844204285357,35.5
2527700,10153.0,36.5,4472300,8.73035150401035e-06,0.3065068227586818,36.5
2527800,10149.5,35.5,4472200,8.737242044617872e-06,0.30012922950492293,35.5
2527900,10148.5,34.5,4472100,8.639409995696208e-06,0.2961278105623669,34.5
2528000,10151.5,35.5,4472000,8.65544134415035e-06,0.3020886691675395,35.5
2528100,10147.0,34.5,4471900,8.700629802732987e-06,0.2946954288440167,34.5
2528200,10146.0,34.5,4471800,8.741336810167582e-06,0.29375165447740287,34.5
2528300,10147.0,34.5,4471700,8.700830202166014e-06,0.29469555782860457,34.5
2528400,10143.5,33.5,4471600,8.701786177932183e-06,0.2882815504352707,33.5
2528500,10142.5,33.5,4471500,8.74214285839553e-06,0.28736855402826444,33.5
2528600,10144.0,33.5,4471400,8.681837313876048e-06,0.28874141693287136,33.5
2528700,10144.0,33.5,4471300,8.681937657377463e-06,0.2887414907426391,33.5
2528800,10139.0,32.5,4471200,8.73965437399442e-06,0.280974352175338,32.5
2528900,10138.5,32.5,4471100,8.759693497003933e-06,0.2805361269855362,32.5
2529000,10140.0,32.5,4471000,8.699938257725084e-06,0.2818571400341898,32.5
2529100,10144.5,33.5,4470900,8.662173708536068e-06,0.28920365741388837,33.5
2529200,10146.0,34.5,4470800,8.74234331624865e-06,0.2937522943075169,34.5
2529300,10143.0,33.5,4470700,8.722828307077459e-06,0.28782462024548,33.5
2529400,10143.5,33.5,4470600,8.702791841718615e-06,0.2882822856044208,33.5
2529500,10146.5,34.5,4470500,8.722346586160381e-06,0.2942233063151306,34.5
2529600,10145.5,34.5,4470400,8.763029887341297e-06,0.2932839135818466,34.5
2529700,10145.5,34.5,4470300,8.76313078431264e-06,0.29328397725761707,34.5
2529800,10144.5,33.5,4470200,8.662874779366804e-06,0.2892041757442964,33.5
2529900,10142.5,33.5,4470100,8.74355689370081e-06,0.28736957425970466,33.5
2530000,10143.0,33.5,4470000,8.723533936112738e-06,0.2878251325404124,33.5
2530100,10145.0,33.5,4469900,8.642993567386412e-06,0.28966844347907617,33.5
2530200,10143.5,33.5,4469800,8.703596602359005e-06,0.2882828734932997,33.5
2530300,10144.5,34.5,4469700,8.804261302058581e-06,0.2923535490427184,34.5
2530400,10144.5,33.5,4469600,8.663475821358085e-06,0.28920461990073143,33.5
2530500,10145.5,34.5,4469500,8.763938075625227e-06,0.29328448654781036,34.5
2530600,10150.5,35.5,4469400,8.699069729457254e-06,0.3011058196209355,35.5
2530700,10149.0,35.5,4469300,8.760619292130267e-06,0.2996467798761139,35.5
2530800,10147.0,34.5,4469200,8.703336274130899e-06,0.29469716913202915,34.5
2530900,10145.0,34.5,4469100,8.784613278315573e-06,0.29281826340098116,34.5
2531000,10144.0,33.5,4469000,8.684246437208365e-06,0.2887431874466437,33.5
2531100,10143.0,33.5,4468900,8.724643097905722e-06,0.28782593722731853,33.5
2531200,10136.5,31.5,4468800,8.74628361563321e-06,0.27659255784912873,31.5
2531300,10139.0,32.5,4468700,8.742188512623208e-06,0.2809764247879031,32.5
2531400,10134.5,31.5,4468600,8.775634862033195e-06,0.2737203935585687,31.5
2531500,10135.5,31.5,4468500,8.736190309978614e-06,0.27456529869511026,31.5
2531600,10139.0,32.5,4468400,8.742492743082614e-06,0.2809766733284004,32.5
2531700,10139.0,32.5,4468300,8.742594159611551e-06,0.2809767561669879,32.5
2531800,10141.0,33.5,4468200,8.805771650632363e-06,0.28601692624702624,33.5
2531900,10142.0,33.5,4468100,8.765691353394966e-06,0.28691762626909567,33.5
2532000,10142.0,33.5,4468000,8.765792655558522e-06,0.28691769869250505,33.5
2532100,10141.0,33.5,4467900,8.80607681723049e-06,0.2860171412153401,33.5
2532200,10142.5,33.5,4467800,8.745881311970583e-06,0.2873712488201113,33.5
2532300,10141.5,33.5,4467700,8.786195913399626e-06,0.28646657706578976,33.5
2532400,10141.5,33.5,4467600,8.786297438974414e-06,0.2864666491012753,33.5
2532500,10147.5,34.5,4467500,8.684706383117315e-06,0.2951735219460884,34.5
2532600,10145.5,34.5,4467400,8.7660581931154e-06,0.29328582245251483,34.5
2532700,10145.0,34.5,4467300,8.78643453517194e-06,0.29281940293234066,34.5
2532800,10145.0,34.5,4467200,8.78653574666599e-06,0.29281946620816157,34.5
2532900,10144.5,33.5,4467100,8.665981397195324e-06,0.28920646929101,33.5
2533000,10142.5,33.5,4467000,8.746690201996117e-06,0.2873718308280294,33.5
2533100,10142.0,33.5,4466900,8.766907190783693e-06,0.2869184951054214,33.5
2533200,10143.5,33.5,4466800,8.706616273999018e-06,0.28828507612178056,33.5
2533300,10143.5,33.5,4466700,8.706716979223706e-06,0.28828514948948913,33.5
2533400,10144.0,33.5,4466600,8.68665739706974e-06,0.28874495603541717,33.5
2533500,10153.5,36.5,4466500,8.71547579792916e-06,0.3070118026747175,36.5
2533600,10165.0,39.5,4466400,8.634093754026805e-06,0.3273526004249055,39.5
2533700,10162.5,39.5,4466300,8.7405709092994e-06,0.32459616073292685,39.5
2533800,10158.0,37.5,4466200,8.663958819190655e-06,0.31445410545818403,37.5
2533900,10157.5,37.5,4466100,8.684962767601711e-06,0.3139309132463197,37.5
2534000,10160.5,38.5,4466000,8.692970309267629e-06,0.31981862763556596,38.5
2534100,10158.5,38.5,4465900,8.777252759803245e-06,0.3176959580222727,38.5
2534200,10154.0,36.5,4465800,8.695480286119564e-06,0.30751668970859436,36.5
2534300,10155.0,37.5,4465700,8.789640526631421e-06,0.31135248368436563,37.5
2534400,10152.0,36.5,4465600,8.778364700384155e-06,0.3055129618844973,36.5
2534500,10157.0,37.5,4465500,8.70644849817533e-06,0.31341047108461584,37.5
2534600,10158.0,37.5,4465400,8.664751612984117e-06,0.3144544492629488,37.5
2534700,10158.5,38.5,4465300,8.777853521498396e-06,0.3176961798346862,38.5
2534800,10160.0,38.5,4465200,8.714837171907066e-06,0.3192843736208114,38.5
2534900,10158.0,37.5,4465100,8.665048963736795e-06,0.31445457815938793,37.5
2535000,10159.5,38.5,4465000,8.736092608495116e-06,0.31875249483419943,38.5
2535100,10160.5,38.5,4464900,8.694061551066546e-06,0.319819037453407,38.5
2535200,10160.5,38.5,4464800,8.69416077424557e-06,0.3198190746996372,38.5
2535300,10159.0,38.5,4464700,8.757431675960744e-06,0.3182232280620302,38.5
2535400,10161.0,38.5,4464600,8.673267391163136e-06,0.3203563244717148,38.5
2535500,10161.5,38.5,4464500,8.652257176665614e-06,0.320896184075937,38.5
2535600,10165.5,40.5,4464400,8.745799436013963e-06,0.3304287425305944,40.5
2535700,10163.5,39.5,4464300,8.70005420228764e-06,0.32569123099215924,39.5
2535800,10166.5,40.5,4464200,8.70310774730949e-06,0.33155149856937266,40.5
2535900,10163.0,39.5,4464100,8.721515539072619e-06,0.3251427383740406,39.5
2536000,10162.5,39.5,4464000,8.74286037412106e-06,0.3245969016150033,39.5
2536100,10161.5,39.5,4463900,8.785397689681553e-06,0.3235131628701806,39.5
2536200,10157.5,37.5,4463800,8.687247995152185e-06,0.31393189981597913,37.5
2536300,10154.5,36.5,4463700,8.676858970806702e-06,0.3080246973974453,36.5
2536400,10149.5,35.5,4463600,8.745878231641726e-06,0.30013404500443397,35.5
2536500,10147.5,34.5,4463500,8.688713669797126e-06,0.29517610302831376,34.5
2536600,10153.0,36.5,4463400,8.73925838901023e-06,0.3065111834256242,36.5
2536700,10153.5,36.5,4463300,8.718674104053016e-06,0.3070133729388811,36.5
2536800,10154.0,36.5,4463200,8.698073359677845e-06,0.30751796863062963,36.5
2536900,10153.0,36.5,4463100,8.739559066317721e-06,0.3065113300901039,36.5
2537000,10152.5,36.5,4463000,8.76032839778742e-06,0.3060116213337246,36.5
2537100,10150.5,35.5,4462900,8.705571909332985e-06,0.3011094807797315,35.5
2537200,10150.5,35.5,4462800,8.705672048930746e-06,0.30110953701980614,35.5
2537300,10145.0,34.5,4462700,8.79109359670625e-06,0.292822310182009,34.5
2537400,10145.5,34.0,4462600,8.700685449594728e-06,0.29172922975473203,34.0
2537500,10147.5,34.5,4462500,8.68971629247231e-06,0.29517674756916523,34.5
2537600,10147.5,34.5,4462400,8.68981657237743e-06,0.2951768120071634,34.5
2537700,10145.5,34.5,4462300,8.771212953623109e-06,0.29328906085223994,34.5
2537800,10144.0,33.5,4462200,8.691082267501913e-06,0.2887481934296706,33.5
2537900,10142.5,33.5,4462100,8.751649127303035e-06,0.2873753905663826,33.5
2538000,10142.5,33.5,4462000,8.751750410030538e-06,0.2873754631233098,33.5
2538100,10143.0,33.5,4461900,8.731710467612022e-06,0.28783104796169157,33.5
2538200,10148.0,34.5,4461800,8.670055800930882e-06,0.2956547157685794,34.5
2538300,10144.0,33.5,4461700,8.691585485367899e-06,0.2887485609032152,33.5
2538400,10143.5,33.5,4461600,8.711857186523753e-06,0.28828888667273944,33.5
2538500,10144.5,33.5,4461500,8.67160112149042e-06,0.2892106045150197,33.5
2538600,10144.0,33.5,4461400,8.691887454490188e-06,0.2887487813468803,33.5
2538700,10143.5,33.5,4461300,8.712159810957576e-06,0.28828910622727166,33.5
2538800,10139.0,32.5,4461200,8.749802891511912e-06,0.280982627134096,32.5
2538900,10141.0,32.5,4461100,8.669927609949569e-06,0.2827562442107303,32.5
2539000,10140.0,32.5,4461000,8.710045579260694e-06,0.28186549373782666,32.5
2539100,10142.0,33.5,4460900,8.772993305429264e-06,0.28692283125933016,33.5
2539200,10142.5,33.5,4460800,8.752966053153541e-06,0.28737633352242586,33.5
2539300,10143.5,33.5,4460700,8.712765146346348e-06,0.28828954524285005,33.5
2539400,10144.0,33.5,4460600,8.692692846331306e-06,0.28874936904819837,33.5
