time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
2289800,10110.0,363.5,4710200,9.633456772982379e-06,0.9594773566974849,363.5
2289900,10109.0,362.5,4710100,9.611446712332889e-06,0.9594097043680445,362.5
2290000,10110.5,363.5,4710000,9.395517376697703e-06,0.9633353700622501,363.5
2290100,10114.0,366.5,4709900,9.149525997648496e-06,0.9682611882506057,366.5
2290200,10113.5,367.0,4709800,9.710462151957134e-06,0.9597230789500689,367.0
2290300,10114.5,367.5,4709700,9.439529292608078e-06,0.9642183748280764,367.5
2290400,10116.0,370.5,4709600,,,370.5
2290500,10118.0,370.5,4709500,9.229339376491144e-06,0.968541260082911,370.5
2290600,10119.0,372.5,4709400,9.810188613112107e-06,0.9604167649708575,372.5
2290700,10122.0,375.5,4709300,9.88545902484637e-06,0.9604707190560405,375.5
2290800,10122.5,375.0,4709200,9.31960008038642e-06,0.9688392443637595,375.0
2290900,10123.5,376.5,4709100,9.64079559934315e-06,0.9646442604693161,376.5
2291000,10122.5,375.5,4709000,9.619202412367661e-06,0.9645894305029808,375.5
2291100,10121.0,374.5,4708900,9.861526834658367e-06,0.9604422793959676,374.5
2291200,10122.0,375.5,4708800,9.886059538696391e-06,0.9604695855202455,375.5
2291300,10122.0,374.5,4708700,9.31007213321975e-06,0.968806922165963,374.5
2291400,10113.0,367.5,4708600,,,367.5
2291500,10114.5,367.5,4708500,9.440870441537158e-06,0.9642163206830338,367.5
2291600,10118.5,371.5,4708400,9.531677927675469e-06,0.9643864099845775,371.5
2291700,10119.5,373.5,4708300,,,373.5
2291800,10119.5,371.5,4708200,8.893324575104433e-06,0.9736422600334536,371.5
2291900,10117.5,369.5,4708100,8.860943854399923e-06,0.97344302426598,369.5
2292000,10117.5,371.5,4708000,,,371.5
2292100,10117.0,370.5,4707900,9.80896049355911e-06,0.9596595516490644,370.5
2292200,10117.5,371.5,4707800,,,371.5
2292300,10116.5,370.5,4707700,,,370.5
2292400,10117.0,370.5,4707600,9.809362568178929e-06,0.9596581851159888,370.5
2292500,10116.5,370.5,4707500,,,370.5
2292600,10119.5,373.5,4707400,,,373.5
2292700,10119.0,372.5,4707300,9.812886014546941e-06,0.960409072044323,372.5
2292800,10117.5,371.5,4707200,,,371.5
2292900,10117.5,372.5,4707100,,,372.5
2293000,10117.0,370.0,4707000,9.499529437143491e-06,0.9643164439755766,370.0
2293100,10117.0,370.5,4706900,9.810300345844101e-06,0.9596550046529877,370.5
2293200,10114.0,367.5,4706800,9.726036981396432e-06,0.959734132873384,367.5
2293300,10113.0,366.5,4706700,9.702876130743682e-06,0.9596858019465982,366.5
2293400,10114.0,368.5,4706600,,,368.5
2293500,10118.0,371.5,4706500,9.787690042751891e-06,0.9604054570996544,371.5
2293600,10118.0,371.5,4706400,9.787821095658264e-06,0.9604050471914789,371.5
2293700,10118.0,372.5,4706300,,,372.5
2293800,10119.5,374.5,4706200,,,374.5
2293900,10122.5,375.0,4706100,9.322643586529293e-06,0.9688395983336694,375.0
2294000,10124.0,376.0,4706000,9.022052477808851e-06,0.9733842590901273,376.0
2294100,10123.5,376.5,4705900,9.644230209687204e-06,0.9646419901221925,376.5
2294200,10121.0,375.5,4705800,,,375.5
2294300,10119.0,372.5,4705700,9.814937791626174e-06,0.9604032787654627,372.5
2294400,10113.0,367.5,4705600,,,367.5
2294500,10112.0,366.5,4705500,,,366.5
2294600,10112.0,365.5,4705400,9.68245649668999e-06,0.9596138350757156,365.5
2294700,10112.5,366.5,4705300,9.947280084062146e-06,0.9556793957866421,366.5
2294800,10112.5,365.5,4705200,9.398175208773661e-06,0.9641391223606868,365.5
2294900,10114.0,367.5,4705100,9.728455730055758e-06,0.9597239553734502,367.5
2295000,10115.0,367.5,4705000,9.17398108083123e-06,0.968334372244409,367.5
2295100,10113.5,368.5,4704900,,,368.5
2295200,10109.5,363.5,4704800,9.876673427120507e-06,0.9555160509047995,363.5
2295300,10106.5,360.5,4704700,9.80045240443335e-06,0.9554331867140412,360.5
2295400,10105.5,358.5,4704600,9.280096883707856e-06,0.9632127338800227,358.5
2295500,10105.5,358.5,4704500,9.2802152619109e-06,0.9632124308598675,358.5
2295600,10110.0,363.5,4704400,9.639633565041363e-06,0.9594736170144101,363.5
2295700,10112.5,365.5,4704300,9.399192453923743e-06,0.9641373561015079,365.5
2295800,10114.5,368.5,4704200,1e-05,0.9557216173910852,368.5
2295900,10114.0,367.5,4704100,9.729877028978065e-06,0.9597179998215287,367.5
2296000,10117.0,370.5,4704000,9.814179507429615e-06,0.9596419495216229,370.5
2296100,10116.5,369.5,4703900,9.491646641861133e-06,0.964290320582173,369.5
2296200,10115.5,369.5,4703800,,,369.5
2296300,10115.5,369.5,4703700,,,369.5
2296400,10113.0,367.5,4703600,,,367.5
2296500,10114.0,367.5,4703500,9.730729276524867e-06,0.9597144375946659,367.5
2296600,10121.0,374.5,4703400,9.868268099707187e-06,0.9604276116638136,374.5
2296700,10122.5,375.5,4703300,9.625341409580384e-06,0.9645849155202755,375.5
2296800,10124.5,377.5,4703200,9.668685571272659e-06,0.9646967921108373,377.5
2296900,10123.0,376.5,4703100,9.916518262781514e-06,0.9604963118496458,376.5
2297000,10123.0,377.0,4703000,,,377.0
2297100,10122.0,375.5,4702900,9.893123880740335e-06,0.9604566379411771,375.5
2297200,10124.0,376.5,4702800,9.362680762444057e-06,0.9688436365355468,376.5
2297300,10122.0,375.5,4702700,9.893362647690786e-06,0.9604562128757856,375.5
2297400,10119.5,373.5,4702600,,,373.5
2297500,10122.5,375.5,4702500,9.626203112221516e-06,0.9645842932434511,375.5
2297600,10122.5,376.0,4702400,9.905604379223686e-06,0.960474244803109,376.0
2297700,10119.5,372.5,4702300,9.560588738866501e-06,0.9644276880542543,372.5
2297800,10119.5,372.5,4702200,9.560697719178535e-06,0.9644275811080669,372.5
2297900,10123.5,376.5,4702100,9.64830946510134e-06,0.9646393492507739,376.5
2298000,10122.0,374.5,4702000,9.316644477303288e-06,0.9688077338161916,374.5
2298100,10123.5,376.5,4701900,9.648524183285768e-06,0.964639211906212,376.5
2298200,10123.5,376.5,4701800,9.648631543166827e-06,0.9646391432955107,376.5
2298300,10123.0,376.5,4701700,9.918149983174611e-06,0.9604939923742428,376.5
2298400,10123.0,376.5,4701600,9.918266448278311e-06,0.9604938283875147,376.5
2298500,10123.0,375.5,4701500,9.339911856202191e-06,0.9688346971067061,375.5
2298600,10122.5,376.5,4701400,,,376.5
2298700,10122.5,375.5,4701300,9.627495709819134e-06,0.964583365058928,375.5
2298800,10122.5,376.5,4701200,,,376.5
2298900,10122.5,375.5,4701100,9.627711147927644e-06,0.9645832109706638,375.5
2299000,10125.0,379.5,4701000,,,379.5
2299100,10130.5,383.5,4700900,9.81844488100212e-06,0.9647749811656818,383.5
2299200,10133.0,385.5,4700800,9.523298141695053e-06,0.9696992112067913,385.5
2299300,10132.0,384.5,4700700,9.501135698865216e-06,0.9696688442744165,384.5
2299400,10131.5,384.5,4700600,9.795534627758668e-06,0.9654597103937079,384.5
2299500,10135.0,387.5,4700500,9.567618660275463e-06,0.9697661746506632,387.5
2299600,10136.5,388.5,4700400,9.258357469864616e-06,0.9742200606681064,388.5
2299700,10135.5,388.5,4700300,9.8957739979182e-06,0.9654793761748943,388.5
2299800,10136.0,389.5,4700200,,,389.5
2299900,10136.0,388.5,4700100,9.589786270349863e-06,0.9698026390820705,388.5
2300000,10137.5,390.5,4700000,9.942006608428256e-06,0.9655447563276054,390.5
2300100,10139.5,393.0,4699900,,,393.0
2300200,10133.0,385.5,4699800,9.524418257056001e-06,0.9696977807392327,385.5
2300300,10132.0,385.5,4699700,,,385.5
2300400,10128.5,381.5,4699600,9.764852598422593e-06,0.9648319086112259,381.5
2300500,10130.5,383.5,4699500,9.820360765840662e-06,0.9647685677101779,383.5
2300600,10133.0,386.0,4699400,9.83580958900765e-06,0.9654455598502156,386.0
2300700,10132.0,384.5,4699300,9.502713869722414e-06,0.9696666589558851,384.5
2300800,10132.5,386.5,4699200,,,386.5
2300900,10133.0,386.5,4699100,,,386.5
2301000,10136.5,389.5,4699000,9.920579468145527e-06,0.9655055863148412,389.5
2301100,10137.5,390.5,4698900,9.943267089022573e-06,0.9655434208032462,390.5
2301200,10138.0,391.5,4698800,,,391.5
2301300,10139.0,392.5,4698700,,,392.5
2301400,10139.0,391.5,4698600,9.655625948633554e-06,0.9699235859381486,391.5
2301500,10143.0,395.5,4698500,9.739384372822183e-06,0.9701085220584312,395.5
2301600,10145.5,398.5,4698400,,,398.5
2301700,10146.5,399.5,4698300,,,399.5
2301800,10151.0,402.5,4698200,9.134744992858119e-06,0.9795980409389295,402.5
2301900,10154.0,406.5,4698100,9.949999999999996e-06,0.9708432015997759,406.5
2302000,10157.5,410.5,4698000,,,410.5
2302100,10156.5,408.5,4697900,9.63854850972563e-06,0.9753305582125245,408.5
2302200,10155.5,407.5,4697800,9.617656798259146e-06,0.9753029061074017,407.5
2302300,10155.0,407.5,4697700,1e-05,0.9705270973903831,407.5
2302400,10156.0,407.5,4697600,9.220216009240544e-06,0.9798913280656425,407.5
2302500,10160.5,412.5,4697500,9.721308956914501e-06,0.9754582940521317,412.5
2302600,10158.0,410.0,4697400,9.670270668915555e-06,0.9753750160690795,410.0
2302700,10158.0,410.5,4697300,,,410.5
2302800,10157.5,409.5,4697200,9.660143956260377e-06,0.975359419392694,409.5
2302900,10152.5,405.5,4697100,,,405.5
2303000,10151.5,404.5,4697000,,,404.5
2303100,10150.0,402.5,4696900,9.872073289294905e-06,0.9706165926541772,402.5
2303200,10145.5,397.5,4696800,9.446894558704392e-06,0.974555428631476,397.5
2303300,10150.0,403.5,4696700,,,403.5
2303400,10148.0,400.5,4696600,9.82280144700489e-06,0.9706283458271089,400.5
2303500,10147.5,399.5,4696500,9.493588175848914e-06,0.9745637431790766,399.5
2303600,10147.5,401.5,4696400,,,401.5
2303700,10148.5,401.5,4696300,,,401.5
2303800,10151.0,403.5,4696200,9.896660576278613e-06,0.9706226340924944,403.5
2303900,10151.0,402.5,4696100,9.136518556614507e-06,0.97960097374889,402.5
2304000,10150.0,403.0,4696000,,,403.0
2304100,10145.0,396.5,4695900,8.993148331916047e-06,0.9796993765457968,396.5
2304200,10142.0,393.5,4695800,8.945390091529325e-06,0.9794822709177335,393.5
2304300,10138.5,390.5,4695700,9.301201871018147e-06,0.9743321766669041,390.5
2304400,10141.0,393.5,4695600,9.700930153747884e-06,0.9700116719474835,393.5
2304500,10142.0,394.5,4695500,9.721873179236736e-06,0.9700588298029127,394.5
2304600,10140.5,393.5,4695400,,,393.5
2304700,10140.5,394.5,4695300,,,394.5
2304800,10140.0,392.5,4695200,9.68040337430644e-06,0.969965527109016,392.5
2304900,10141.5,393.5,4695100,9.359577662630993e-06,0.9744920685259552,393.5
2305000,10140.0,392.5,4695000,9.680619480216531e-06,0.9699653973100376,392.5
2305100,10140.0,393.5,4694900,,,393.5
2305200,10141.5,394.5,4694800,,,394.5
2305300,10145.0,397.5,4694700,9.795420402718844e-06,0.9700671816407479,397.5
2305400,10145.0,397.5,4694600,9.795565282380433e-06,0.970066658501651,397.5
2305500,10141.0,393.5,4694500,9.70211437221997e-06,0.9700110494257779,393.5
2305600,10140.0,392.5,4694400,9.681267800209799e-06,0.9699650089495625,392.5
2305700,10140.0,393.5,4694300,,,393.5
2305800,10140.5,393.5,4694200,,,393.5
2305900,10140.5,392.5,4694100,9.341262806760375e-06,0.9744397126298104,392.5
2306000,10137.5,390.5,4694000,9.948862006967432e-06,0.9655378187063277,390.5
2306100,10134.5,387.5,4693900,9.87974519044527e-06,0.9654435932705591,387.5
2306200,10134.5,387.5,4693800,9.879868407105243e-06,0.9654433433808727,387.5
2306300,10134.0,387.5,4693700,,,387.5
2306400,10128.0,381.5,4693600,,,381.5
2306500,10130.5,383.5,4693500,9.828541451230976e-06,0.9647416313868563,383.5
2306600,10132.5,384.5,4693400,9.189079712580444e-06,0.9739881499776788,384.5
2306700,10137.5,391.0,4693300,,,391.0
2306800,10138.5,391.5,4693200,9.949999999999996e-06,0.9658815269081871,391.5
2306900,10138.0,390.5,4693100,9.640374806401511e-06,0.9698763929730277,390.5
2307000,10136.0,388.5,4693000,9.59759998593927e-06,0.9697951947075939,388.5
2307100,10135.0,387.5,4692900,9.576028245773802e-06,0.9697573375854892,387.5
2307200,10136.0,389.5,4692800,,,389.5
2307300,10137.0,390.0,4692700,9.939234208217547e-06,0.9655148820274495,390.0
2307400,10137.0,390.5,4692600,,,390.5
2307500,10136.0,389.5,4692500,,,389.5
2307600,10136.5,389.0,4692400,9.60903799515499e-06,0.969814209125797,389.0
2307700,10139.0,391.5,4692300,9.662460869542702e-06,0.9699189272215422,391.5
2307800,10134.5,388.5,4692200,,,388.5
2307900,10133.5,386.5,4692100,9.8576037675079e-06,0.965425139445999,386.5
2308000,10133.0,385.5,4692000,9.533150792991222e-06,0.9696868394710584,385.5
2308100,10134.5,387.5,4691900,9.882206918396642e-06,0.9654386414787515,387.5
2308200,10136.0,388.5,4691800,9.598920268441504e-06,0.9697939636489863,388.5
2308300,10136.5,389.5,4691700,9.929130584943759e-06,0.965494029724859,389.5
2308400,10137.5,390.5,4691600,9.949999999999996e-06,0.9655571962499105,390.5
2308500,10136.5,389.5,4691500,9.929363839491695e-06,0.965493730977283,389.5
2308600,10139.0,391.5,4691400,9.663437254935766e-06,0.9699182765725232,391.5
2308700,10143.5,396.5,4691300,,,396.5
2308800,10142.5,395.5,4691200,,,395.5
2308900,10140.5,393.5,4691100,,,393.5
2309000,10140.5,392.5,4691000,9.344307862871912e-06,0.9744402165668652,392.5
2309100,10140.0,393.5,4690900,,,393.5
2309200,10139.5,392.5,4690800,1e-05,0.9655780016973343,392.5
2309300,10142.0,395.0,4690700,,,395.0
2309400,10136.5,389.5,4690600,9.930412809814721e-06,0.9654923984056698,389.5
2309500,10139.0,391.5,4690500,9.664413634699113e-06,0.9699176296155252,391.5
2309600,10141.0,394.5,4690400,,,394.5
2309700,10140.5,392.5,4690300,9.344996014395862e-06,0.9744403286545386,392.5
2309800,10140.5,393.5,4690200,,,393.5
2309900,10140.5,393.5,4690100,,,393.5
2310000,10140.5,392.5,4690000,9.345290999345622e-06,0.9744403765014584,392.5
2310100,10141.0,393.5,4689900,9.70706697123346e-06,0.9700084987599756,393.5
2310200,10139.0,392.5,4689800,,,392.5
2310300,10131.5,384.5,4689700,9.810026453141245e-06,0.9654160839190606,384.5
2310400,10131.0,383.5,4689600,9.491251388872724e-06,0.9696225926871843,383.5
2310500,10132.5,385.5,4689500,9.835926367848668e-06,0.9654116864363189,385.5
2310600,10131.5,384.5,4689400,9.810423009427575e-06,0.9654149244725545,384.5
2310700,10134.5,387.0,4689300,9.569116562687378e-06,0.9697349383635262,387.0
2310800,10134.5,387.5,4689200,9.885521547984314e-06,0.9654321101907193,387.5
2310900,10135.0,388.5,4689100,,,388.5
2311000,10135.5,388.5,4689000,9.909353615258909e-06,0.9654563348385014,388.5
2311100,10131.0,384.5,4688900,,,384.5
2311200,10125.5,379.5,4688800,,,379.5
2311300,10127.0,380.5,4688700,,,380.5
2311400,10130.0,382.5,4688600,9.469801644210764e-06,0.9695940741540422,382.5
2311500,10130.5,384.5,4688500,,,384.5
2311600,10131.0,384.5,4688400,,,384.5
2311700,10131.0,384.5,4688300,,,384.5
2311800,10131.5,384.5,4688200,9.812007999608864e-06,0.9654103088231081,384.5
2311900,10130.5,383.5,4688100,9.835862038411783e-06,0.9647181521353778,383.5
2312000,10129.0,382.5,4688000,,,382.5
2312100,10126.0,379.5,4687900,,,379.5
2312200,10129.0,381.5,4687800,9.447929161063685e-06,0.9695683010285078,381.5
2312300,10129.0,382.5,4687700,,,382.5
2312400,10121.0,374.5,4687600,9.887439978493487e-06,0.9603893153143107,374.5
2312500,10119.0,371.5,4687500,9.27068779596252e-06,0.9686127657894955,371.5
2312600,10114.5,367.5,4687400,9.464433825313748e-06,0.9641816729923895,367.5
2312700,10114.5,367.5,4687300,9.464545422068664e-06,0.9641815153431728,367.5
2312800,10111.0,364.5,4687200,9.679925488157575e-06,0.9595337960187309,364.5
2312900,10110.5,363.5,4687100,9.421705336663825e-06,0.9632861149388823,363.5
2313000,10109.0,361.5,4687000,9.07257032119397e-06,0.9678970784547597,361.5
2313100,10109.0,363.5,4686900,,,363.5
2313200,10111.0,364.5,4686800,9.680351470544403e-06,0.9595335958309358,364.5
2313300,10110.0,363.5,4686700,9.65850473431041e-06,0.9594629596770946,363.5
2313400,10112.5,365.5,4686600,9.41918152636253e-06,0.964103716778638,365.5
2313500,10113.0,366.5,4686500,9.725875702103678e-06,0.9596533003465885,366.5
2313600,10116.0,369.5,4686400,9.810597629396799e-06,0.9595736296355614,369.5
2313700,10116.5,370.5,4686300,,,370.5
2313800,10115.0,369.0,4686200,,,369.0
2313900,10114.0,367.5,4686100,9.755270104284116e-06,0.9596147674855615,367.5
2314000,10111.5,364.5,4686000,9.396508117699962e-06,0.964068019248733,364.5
2314100,10112.0,365.5,4685900,9.703164269485936e-06,0.9596048425159859,365.5
2314200,10114.0,366.5,4685800,9.172441561649037e-06,0.9682695090439326,366.5
2314300,10113.0,367.5,4685700,,,367.5
2314400,10113.5,366.5,4685600,9.443467963948392e-06,0.9641391225977993,366.5
2314500,10111.5,365.0,4685500,9.692674589633931e-06,0.9595686847888215,365.0
2314600,10113.0,366.5,4685400,9.727447336777228e-06,0.9596466799364364,366.5
2314700,10116.5,369.5,4685300,9.512197741501003e-06,0.9642648590001174,369.5
2314800,10116.0,368.5,4685200,9.212882060834628e-06,0.9684098677741806,368.5
2314900,10115.0,367.5,4685100,9.193024874679675e-06,0.9683403269305105,367.5
2315000,10118.5,371.5,4685000,9.557290335994657e-06,0.964359516252874,371.5
2315100,10119.5,372.5,4684900,9.579550600838127e-06,0.9644098366881366,372.5
2315200,10120.5,373.5,4684800,9.60166611549928e-06,0.9644619504296512,373.5
2315300,10121.0,374.0,4684700,9.612725922825415e-06,0.9644886013516795,374.0
2315400,10115.5,368.5,4684600,9.490349783543776e-06,0.9642194914322095,368.5
2315500,10115.5,369.5,4684500,,,369.5
2315600,10116.0,369.5,4684400,9.813283945643329e-06,0.9595645827848023,369.5
2315700,10116.5,370.0,4684300,9.826927238010078e-06,0.9595600755421057,370.0
2315800,10116.0,369.5,4684200,9.813552326254193e-06,0.959563683243528,369.5
2315900,10120.0,373.5,4684100,9.867310314119516e-06,0.9603516169178326,373.5
2316000,10119.5,373.5,4684000,,,373.5
2316100,10119.0,372.5,4683900,9.84260034803689e-06,0.9603302162783998,372.5
2316200,10117.5,371.5,4683800,,,371.5
2316300,10117.0,370.5,4683700,9.791065468020484e-06,0.9603158170545124,370.5
2316400,10119.5,372.5,4683600,9.580967293352489e-06,0.9644085633456672,372.5
2316500,10117.5,371.5,4683500,,,371.5
2316600,10116.5,369.5,4683400,9.514296191046982e-06,0.9642623689485255,369.5
2316700,10116.5,369.5,4683300,9.514406631860635e-06,0.9642622384558313,369.5
2316800,10116.5,369.5,4683200,9.514517072289327e-06,0.9642621080193365,369.5
2316900,10117.5,370.5,4683100,9.537076934971274e-06,0.9643087199542565,370.5
2317000,10116.0,369.5,4683000,9.81516165086563e-06,0.9595583056434999,369.5
2317100,10114.5,368.0,4682900,9.773873001853655e-06,0.9595836704670612,368.0
2317200,10113.5,367.5,4682800,1e-05,0.9556531358059608,367.5
2317300,10117.5,371.5,4682700,,,371.5
2317400,10118.0,371.5,4682600,9.81868622975767e-06,0.9603140534545316,371.5
2317500,10117.5,371.0,4682500,9.805806344157506e-06,0.9603111415230957,371.0
2317600,10117.0,370.5,4682400,9.792771166634663e-06,0.9603105642693135,370.5
2317700,10117.0,370.5,4682300,9.792902293822771e-06,0.9603101618350568,370.5
2317800,10117.5,371.5,4682200,,,371.5
2317900,10117.0,370.5,4682100,9.793164513732236e-06,0.960309357663585,370.5
2318000,10120.0,373.5,4682000,9.869887314501732e-06,0.9603461414245177,373.5
2318100,10118.5,372.5,4681900,,,372.5
2318200,10120.0,374.5,4681800,,,374.5
2318300,10121.5,373.5,4681700,8.998846381610888e-06,0.9732127636433862,373.5
2318400,10115.5,368.5,4681600,9.493679455310637e-06,0.9642152184365718,368.5
2318500,10115.5,369.5,4681500,,,369.5
2318600,10115.5,369.5,4681400,,,369.5
2318700,10114.0,367.5,4681300,9.761980328230169e-06,0.9595885134709022,367.5
2318800,10111.5,364.5,4681200,9.401955321760762e-06,0.9640585889493285,364.5
2318900,10111.0,364.5,4681100,9.686423925304835e-06,0.959530799893048,364.5
2319000,10112.5,366.5,4681000,9.949999999999996e-06,0.9560430709779115,366.5
2319100,10114.0,368.0,4680900,,,368.0
2319200,10114.0,368.5,4680800,,,368.5
2319300,10114.5,368.5,4680700,,,368.5
2319400,10114.5,367.5,4680600,9.472020869886508e-06,0.9641710918738177,367.5
