time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
2154200,10181.0,200.5,4845800,8.93242112011886e-06,0.8217634046662694,200.5
2154300,10179.5,199.5,4845700,8.972235407702226e-06,0.8187603026073906,199.5
2154400,10181.0,198.5,4845600,8.578685540523806e-06,0.8313095792554792,198.5
2154500,10181.0,196.5,4845500,8.24222370974577e-06,0.8408045515986948,196.5
2154600,10182.0,198.5,4845400,8.42486991036173e-06,0.8369113185359074,198.5
2154700,10181.5,199.5,4845300,8.68430970737239e-06,0.8290743856998967,199.5
2154800,10180.5,199.5,4845200,8.830719896180374e-06,0.8238223823724291,199.5
2154900,10182.5,199.5,4845100,8.533138148830531e-06,0.8345408054056943,199.5
2155000,10183.0,201.5,4845000,8.81934302465368e-06,0.8273825890662966,201.5
2155100,10183.0,204.5,4844900,9.359120825854479e-06,0.8134276772797506,204.5
2155200,10181.5,199.5,4844800,8.684765255027503e-06,0.8290741832498152,199.5
2155300,10182.0,201.5,4844700,8.964165447596369e-06,0.8222543678662695,201.5
2155400,10181.5,201.5,4844600,9.034990057202166e-06,0.8197578219902909,201.5
2155500,10182.0,200.5,4844500,8.789315847304784e-06,0.8269042413486948,200.5
2155600,10182.0,199.5,4844400,8.610129452905908e-06,0.8317785996837217,199.5
2155700,10182.5,200.5,4844300,8.715642963065482e-06,0.8295481267867358,200.5
2155800,10183.0,201.5,4844200,8.820080666668744e-06,0.8273823364238801,201.5
2155900,10183.5,201.5,4844100,8.746203927111382e-06,0.8300191993462313,201.5
2156000,10186.0,203.5,4844000,8.731489910836606e-06,0.8336275042442026,203.5
2156100,10186.5,203.5,4843900,8.65481268633765e-06,0.8363577579300812,203.5
2156200,10184.5,203.0,4843800,8.866101839184371e-06,0.8280938639419057,203.0
2156300,10185.0,202.5,4843700,8.701581614488088e-06,0.8331694263322973,202.5
2156400,10184.5,204.5,4843600,9.130225199962494e-06,0.8211785131622897,204.5
2156500,10184.0,199.5,4843500,8.296021158441096e-06,0.8432140668721445,199.5
2156600,10183.5,201.5,4843400,8.746845701048857e-06,0.830018935158044,201.5
2156700,10184.0,201.5,4843300,8.67171828995528e-06,0.8327084366021833,201.5
2156800,10183.0,203.0,4843200,9.082493357318659e-06,0.8204975388908463,203.0
2156900,10181.5,199.5,4843100,8.686314610648422e-06,0.8290734957700985,199.5
2157000,10183.0,199.5,4843000,8.457182584184204e-06,0.837362757469749,199.5
2157100,10182.5,200.5,4842900,8.716922805014865e-06,0.8295475796792058,200.5
2157200,10181.5,198.5,4842800,8.50494808577345e-06,0.8340778906292714,198.5
2157300,10180.5,199.5,4842700,8.833025655232259e-06,0.8238216707973149,199.5
2157400,10180.5,200.5,4842600,9.006021427250197e-06,0.8192601871914682,200.5
2157500,10183.5,200.5,4842500,8.565700655865519e-06,0.834998036633072,200.5
2157600,10184.5,202.5,4842400,8.778101026251446e-06,0.83048677359632,202.5
2157700,10184.5,200.5,4842300,8.40837528392798e-06,0.8406928783088065,200.5
2157800,10184.0,202.5,4842200,8.852375775022345e-06,0.8278569074697193,202.5
2157900,10185.0,202.5,4842100,8.70304467900124e-06,0.8331687313834364,202.5
2158000,10186.5,202.5,4842000,8.468582824839869e-06,0.8415669028704961,202.5
2158100,10189.5,207.5,4841900,8.929594582356075e-06,0.8327846402656207,207.5
2158200,10190.5,207.5,4841800,8.776624673083074e-06,0.8381303734700007,207.5
2158300,10190.0,209.5,4841700,9.218823016303343e-06,0.8258802070151624,209.5
2158400,10190.0,206.5,4841600,8.66837679471547e-06,0.8404560287406021,206.5
2158500,10190.5,206.5,4841500,8.588373510147905e-06,0.8432835337714615,206.5
2158600,10194.5,208.5,4841400,8.35779298034838e-06,0.8546739139558541,208.5
2158700,10195.0,213.5,4841300,9.185602740407838e-06,0.8328873984023448,213.5
2158800,10193.5,210.5,4841200,8.866634409348906e-06,0.839432846625032,210.5
2158900,10193.5,210.5,4841100,8.86672743211599e-06,0.8394328079266309,210.5
2159000,10196.0,211.5,4841000,8.654756227892668e-06,0.8482236317391414,211.5
2159100,10199.0,215.5,4840900,8.9356993316311e-06,0.8442499136703494,215.5
2159200,10201.5,218.5,4840800,9.103610051419382e-06,0.8427981332509512,218.5
2159300,10202.0,214.5,4840700,8.229390801419436e-06,0.867272128053983,214.5
2159400,10200.5,214.5,4840600,8.484034742296737e-06,0.8583308158023243,214.5
2159500,10200.5,216.5,4840500,8.88446244908769e-06,0.847405137664503,216.5
2159600,10201.5,216.5,4840400,8.71744904327424e-06,0.8530864770818201,216.5
2159700,10200.0,216.5,4840300,8.965669349571576e-06,0.844659411278756,216.5
2159800,10200.0,213.5,4840200,8.414209600018837e-06,0.8597049844392713,213.5
2159900,10197.5,217.5,4840100,9.511199228663978e-06,0.8277002837457539,217.5
2160000,10196.5,215.5,4840000,9.336656418954896e-06,0.8308759697302481,215.5
2160100,10198.5,215.5,4839900,9.016062703628212e-06,0.8415537589056648,215.5
2160200,10198.0,211.5,4839800,8.356221123017851e-06,0.858976329565796,211.5
2160300,10195.0,211.5,4839700,8.81873911248841e-06,0.8425872543667364,211.5
2160400,10196.0,212.5,4839600,8.848421053606056e-06,0.843006303945631,212.5
2160500,10195.0,212.5,4839500,9.005365639982892e-06,0.8376250431361614,212.5
2160600,10195.5,212.5,4839400,8.927732393131703e-06,0.8402880715620892,212.5
2160700,10196.5,212.5,4839300,8.768050694721729e-06,0.8457834973227308,212.5
2160800,10197.0,209.5,4839200,8.102540759540646e-06,0.8650755151827063,209.5
2160900,10195.0,208.5,4839100,8.228143345067385e-06,0.8590397115525664,208.5
2161000,10195.0,208.5,4839000,8.228223286383493e-06,0.8590398575253022,208.5
2161100,10193.5,209.5,4838900,8.679787092470142e-06,0.844543359955891,209.5
2161200,10193.0,208.5,4838800,8.568250996598246e-06,0.8470018357965938,208.5
2161300,10193.0,211.5,4838700,9.127784919462157e-06,0.8320032091898231,211.5
2161400,10194.5,214.5,4838600,9.415970484631819e-06,0.826494620024046,214.5
2161500,10194.5,209.5,4838500,8.514135307846868e-06,0.850349714979207,209.5
2161600,10196.5,214.5,4838400,9.142536295015156e-06,0.835886744901015,214.5
2161700,10198.5,214.5,4838300,8.827839163231235e-06,0.8465980490090894,214.5
2161800,10198.0,213.5,4838200,8.716115131944569e-06,0.8490240745893068,213.5
2161900,10198.0,214.5,4838100,8.908867237950459e-06,0.8438367815149181,214.5
2162000,10200.0,216.5,4838000,8.967831973963364e-06,0.844658572103387,216.5
2162100,10199.5,216.5,4837900,9.047465882118184e-06,0.8419702258892903,216.5
2162200,10199.5,215.5,4837800,8.857668462365812e-06,0.8470019726622593,215.5
2162300,10203.5,218.0,4837700,8.677040813508003e-06,0.8565898693369531,218.0
2162400,10202.0,217.5,4837600,8.833692193032769e-06,0.8506022843242925,217.5
2162500,10201.5,214.5,4837500,8.351831174669564e-06,0.8632896868549038,214.5
2162600,10202.0,217.5,4837400,8.833878746818164e-06,0.8506021784921725,217.5
2162700,10200.0,215.5,4837300,8.775552101786507e-06,0.8498170887848123,215.5
2162800,10199.0,214.5,4837200,8.746365010464876e-06,0.8494213262620663,214.5
2162900,10199.0,210.5,4837100,7.94944355047604e-06,0.8719753184976945,210.5
2163000,10199.0,217.5,4837000,9.321828459087273e-06,0.8343184458794406,217.5
2163100,10201.0,217.5,4836900,8.998238016078273e-06,0.8450656835065032,217.5
2163200,10194.5,209.5,4836800,8.515682359348566e-06,0.8503482955907777,209.5
2163300,10197.0,213.5,4836700,8.880671307095697e-06,0.8434218130173767,213.5
2163400,10194.5,212.5,4836600,9.084551569463483e-06,0.8350128289434062,212.5
2163500,10196.0,212.5,4836500,8.851306378026782e-06,0.8430049625076504,212.5
2163600,10193.5,213.5,4836400,9.385761461670696e-06,0.8260886160440918,213.5
2163700,10192.0,207.5,4836300,8.540923481522468e-06,0.8465885425398783,207.5
2163800,10189.5,208.5,4836200,9.113485667940838e-06,0.828103575640765,208.5
2163900,10193.0,208.5,4836100,8.570712762462852e-06,0.8469998895822234,208.5
2164000,10192.0,212.5,4836000,9.43100799617367e-06,0.8231296442501135,212.5
2164100,10193.5,209.5,4835900,8.68254301543224e-06,0.8445416090951194,209.5
2164200,10192.5,208.5,4835800,8.652991154580252e-06,0.8441234316595831,208.5
2164300,10191.0,207.5,4835700,8.703604778593317e-06,0.8408843835712352,207.5
2164400,10191.0,208.5,4835600,8.889553872159578e-06,0.8358727673842549,208.5
2164500,10191.0,206.5,4835500,8.511996448936695e-06,0.8461740556875701,206.5
2164600,10191.5,209.5,4835400,8.995806497261614e-06,0.8336826669992331,209.5
2164700,10193.5,210.5,4835300,8.872127320575087e-06,0.8394305725993709,210.5
2164800,10195.0,213.5,4835200,9.192114846644159e-06,0.8328688702574165,213.5
2164900,10193.5,210.5,4835100,8.872313683986842e-06,0.8394304958409743,210.5
2165000,10194.5,213.5,4835000,9.27631267752906e-06,0.8301098365323665,213.5
2165100,10192.5,209.5,4834900,8.84271012226408e-06,0.8389986304998507,209.5
2165200,10192.0,209.5,4834800,8.920239097818615e-06,0.836314186266621,209.5
2165300,10192.0,207.5,4834700,8.54237928744376e-06,0.846587357141387,207.5
2165400,10188.5,206.5,4834600,8.906277160832356e-06,0.8323284028653462,206.5
2165500,10189.0,205.5,4834500,8.645005800415047e-06,0.8400180753321951,205.5
2165600,10188.0,206.5,4834400,8.981048035145554e-06,0.8297263195968754,206.5
2165700,10188.5,211.5,4834300,9.762421672853397e-06,0.8107720644600891,211.5
2165800,10188.0,206.5,4834200,8.98123572390883e-06,0.8297262693375669,206.5
2165900,10188.0,206.5,4834100,8.981329572416496e-06,0.8297262442138944,206.5
2166000,10190.0,205.5,4834000,8.483653555908907e-06,0.8457565645328344,205.5
2166100,10188.5,205.5,4833900,8.724021215469346e-06,0.8372452256666901,205.5
2166200,10189.5,205.5,4833800,8.565604390323954e-06,0.8428530340574196,205.5
2166300,10187.0,204.5,4833700,8.771111422040361e-06,0.8340784822575904,204.5
2166400,10185.5,203.5,4833600,8.816523578001201e-06,0.8309490071905561,203.5
2166500,10186.0,203.5,4833500,8.741130382277886e-06,0.8336231201755486,203.5
2166600,10186.5,205.0,4833400,8.936522672996032e-06,0.8290295795637455,205.0
2166700,10187.0,204.5,4833300,8.771480285407832e-06,0.8340783221772221,204.5
2166800,10187.5,203.5,4833200,8.506438899000593e-06,0.8419938579278377,203.5
2166900,10189.5,205.5,4833100,8.56624131153376e-06,0.842852572680137,205.5
2167000,10188.0,207.5,4833000,9.161347836921583e-06,0.8250677421504218,207.5
2167100,10191.0,208.0,4832900,8.799792852980748e-06,0.8383453178483089,208.0
2167200,10191.0,207.5,4832800,8.706270910469789e-06,0.8408828800902346,207.5
2167300,10188.5,207.5,4832700,9.086478612334454e-06,0.8276386953984618,207.5
2167400,10187.5,206.5,4832600,9.056198758938062e-06,0.8271715729583912,206.5
2167500,10188.5,208.5,4832500,9.275431888234755e-06,0.8227917321323435,208.5
2167600,10187.0,207.5,4832400,9.320526677650579e-06,0.8197724758801979,207.5
2167700,10187.0,207.0,4832300,9.225754488730174e-06,0.8221767891593954,207.0
2167800,10186.5,203.5,4832200,8.665496940771476e-06,0.8363519330658032,203.5
2167900,10185.5,205.5,4832100,9.175836321699849e-06,0.821559788674225,205.5
2168000,10186.5,206.5,4832000,9.209386804974499e-06,0.8219707766331157,206.5
2168100,10185.5,203.5,4831900,8.818096286617745e-06,0.8309484196531806,203.5
2168200,10185.0,203.5,4831800,8.892449289998405e-06,0.828326131668881,203.5
2168300,10184.5,200.5,4831700,8.417878491776573e-06,0.8406848400380817,200.5
2168400,10181.5,200.5,4831600,8.87396680374116e-06,0.824306662175327,200.5
2168500,10180.5,201.5,4831500,9.197724763440435e-06,0.8145931080258337,201.5
2168600,10180.5,200.5,4831400,9.016533657959828e-06,0.8192581155099609,200.5
2168700,10182.5,199.5,4831300,8.545596142362116e-06,0.8345330426960338,199.5
2168800,10184.5,202.5,4831200,8.788420216942983e-06,0.830482732278407,202.5
2168900,10184.0,200.5,4831100,8.49802617517512e-06,0.8378053181860865,200.5
2169000,10183.5,202.5,4831000,8.935761234718039e-06,0.8252734640057195,202.5
2169100,10182.0,202.5,4830900,9.155044146343512e-06,0.8176391325330459,202.5
2169200,10181.0,201.5,4830800,9.121431658027935e-06,0.8172092401089954,201.5
2169300,10179.0,198.5,4830700,8.884847586237615e-06,0.8207677680243907,198.5
2169400,10179.0,196.5,4830600,8.531334094284862e-06,0.830353476961677,196.5
2169500,10179.5,197.5,4830500,8.636769382795465e-06,0.8281106213937948,197.5
2169600,10177.5,197.5,4830400,8.924563127528376e-06,0.8177463191353938,197.5
2169700,10176.0,196.5,4830300,8.962855569060783e-06,0.814752417456374,196.5
2169800,10175.0,194.5,4830200,8.76147048421846e-06,0.8187438914677946,194.5
2169900,10174.5,195.5,4830100,9.000055787829212e-06,0.8117845054862909,195.5
2170000,10172.5,193.5,4830000,8.937313993850746e-06,0.8107227086388633,193.5
2170100,10170.5,190.5,4829900,8.706676573561772e-06,0.8141003523431222,190.5
2170200,10169.0,189.5,4829800,8.743796896790588e-06,0.8110389307334096,189.5
2170300,10168.5,191.5,4829700,9.152679452213972e-06,0.7997654540981317,191.5
2170400,10169.0,191.5,4829600,9.081673127017897e-06,0.8022465719390975,191.5
2170500,10169.5,189.5,4829500,8.675667922647728e-06,0.8135651772943557,189.5
2170600,10170.0,191.5,4829400,8.941750515349671e-06,0.8072154226712472,191.5
2170700,10171.5,192.5,4829300,8.906479765240191e-06,0.8101863164828964,192.5
2170800,10170.5,192.5,4829200,9.04377216695639e-06,0.8052726034652009,192.5
2170900,10171.5,193.5,4829100,9.078127769394503e-06,0.8057558408039678,193.5
2171000,10172.5,194.5,4829000,9.112398129083724e-06,0.8062368533699931,194.5
2171100,10171.5,192.5,4828900,8.906851411631992e-06,0.8101862439874578,192.5
2171200,10171.5,190.5,4828800,8.56765738767178e-06,0.8192774938550866,190.5
2171300,10170.5,193.5,4828700,9.222044214745842e-06,0.8007772370074981,193.5
2171400,10167.0,188.5,4828600,8.847248172948077e-06,0.8055559398415242,188.5
2171500,10168.0,186.5,4828500,8.387514603874854e-06,0.8194236574868057,186.5
2171600,10167.0,185.5,4828400,8.357150716603936e-06,0.8188721524790058,185.5
2171700,10165.0,184.5,4828300,8.461697203253095e-06,0.8131261283898213,184.5
2171800,10164.0,185.5,4828200,8.751957770237656e-06,0.8038616011022308,185.5
2171900,10162.0,183.5,4828100,8.688046891525167e-06,0.8027119882565151,183.5
2172000,10161.5,187.5,4828000,9.367075455682977e-06,0.7848528971578816,187.5
2172100,10161.5,183.5,4827900,8.753309747842478e-06,0.8002745447388139,183.5
2172200,10161.0,184.5,4827800,8.982749360222427e-06,0.7936333902923747,184.5
2172300,10160.0,181.5,4827700,8.629921212015653e-06,0.801393264896621,181.5
2172400,10159.5,181.5,4827600,8.689138385297012e-06,0.7990966838735654,181.5
2172500,10160.5,184.5,4827500,9.051639416174533e-06,0.7911909207382581,184.5
2172600,10162.5,184.5,4827400,8.785920503873507e-06,0.8008570577680316,184.5
2172700,10163.5,184.5,4827300,8.65477622676969e-06,0.8057604450285204,184.5
2172800,10162.5,182.5,4827200,8.466940850144456e-06,0.8094340333508754,182.5
2172900,10161.0,184.0,4827100,8.898161943120443e-06,0.7958110252474747,184.0
2173000,10163.0,186.5,4827000,9.052978370311591e-06,0.7947043762275707,186.5
2173100,10163.0,184.5,4826900,8.721164231506702e-06,0.8032885794819474,184.5
2173200,10163.0,185.5,4826800,8.883157323797378e-06,0.7990476993295121,185.5
2173300,10164.5,187.0,4826700,8.931521462801311e-06,0.7999159811781305,187.0
2173400,10166.0,186.5,4826600,8.651938930994141e-06,0.8093914058826175,186.5
2173500,10166.5,190.5,4826500,9.259744701622965e-06,0.7944318224974058,190.5
2173600,10169.0,189.5,4826400,8.746906959521392e-06,0.8110381098026249,189.5
2173700,10165.5,185.0,4826300,8.47890016549781e-06,0.81340903923493,185.0
2173800,10164.0,187.5,4826200,9.088384959755994e-06,0.7952346591546502,187.5
2173900,10166.0,186.5,4826100,8.652392050294223e-06,0.8093912727342094,186.5
2174000,10164.5,186.5,4826000,8.85138281236394e-06,0.8020097155582495,186.5
2174100,10163.0,186.5,4825900,9.054093980762292e-06,0.7947022599183214,186.5
2174200,10164.0,184.5,4825800,8.589242521298576e-06,0.8082739353530223,184.5
2174300,10164.0,183.5,4825700,8.432998415618942e-06,0.8125584529492593,183.5
2174400,10160.5,182.5,4825600,8.723205757326122e-06,0.7996873265253852,182.5
2174500,10159.0,183.5,4825500,9.086183941979741e-06,0.7882374989599218,183.5
2174600,10158.5,181.5,4825400,8.818547133751128e-06,0.794313721496988,181.5
2174700,10158.5,180.5,4825300,8.663793250077078e-06,0.7983717746561971,180.5
2174800,10156.5,179.5,4825200,8.756937899783742e-06,0.7930086376341836,179.5
2174900,10156.0,177.5,4825100,8.504681843843048e-06,0.798969483417084,177.5
2175000,10157.5,179.5,4825000,8.63201411381387e-06,0.7977637564531204,179.5
2175100,10157.0,180.5,4824900,8.848969893744954e-06,0.7913651826269439,180.5
2175200,10158.0,180.5,4824800,8.72332328519212e-06,0.7960852361491978,180.5
2175300,10159.0,183.0,4824700,9.002234875770877e-06,0.7903579945408161,183.0
2175400,10160.5,183.5,4824600,8.884263529159268e-06,0.7955134234487922,183.5
2175500,10162.5,181.5,4824500,8.305435570191703e-06,0.8139990284294145,181.5
2175600,10160.0,183.5,4824400,8.951355654523028e-06,0.793085398833409,183.5
2175700,10161.5,183.5,4824300,8.756600135934177e-06,0.8002738861229021,183.5
2175800,10162.5,183.5,4824200,8.625675291877578e-06,0.8051888187492595,183.5
2175900,10161.5,185.5,4824100,9.089801714917629e-06,0.791732670533383,185.5
2176000,10159.5,184.5,4824000,9.188583437439228e-06,0.786455862806207,184.5
2176100,10160.0,182.5,4823900,8.788962520814875e-06,0.797282725922325,182.5
2176200,10160.5,183.0,4823800,8.805230145069804e-06,0.7975794328684119,183.0
2176300,10160.5,182.5,4823700,8.724937191119982e-06,0.7996869672958549,182.5
2176400,10161.0,181.5,4823600,8.504326225426462e-06,0.8063322992690837,181.5
2176500,10161.0,184.5,4823500,8.987093670774368e-06,0.7936247313978384,184.5
2176600,10160.5,183.0,4823400,8.80559766943956e-06,0.7975793696226301,183.0
2176700,10160.5,181.5,4823300,8.569503439655377e-06,0.8038458953333852,181.5
2176800,10159.0,182.5,4823200,8.91766303755705e-06,0.792538444611947,182.5
2176900,10160.0,184.5,4823100,9.123390897590202e-06,0.7887941741262763,184.5
2177000,10159.5,183.5,4823000,9.021379656835986e-06,0.7906316090389324,183.5
2177100,10160.0,183.5,4822900,8.952868630223729e-06,0.7930823174985262,183.5
2177200,10160.0,182.5,4822800,8.789971559607237e-06,0.7972825487938919,182.5
2177300,10161.5,181.5,4822700,8.43962130393929e-06,0.8088535031879129,181.5
2177400,10157.0,179.5,4822600,8.697001364742524e-06,0.7953700476320194,179.5
2177500,10158.0,180.5,4822500,8.725418396718617e-06,0.7960848385843948,180.5
2177600,10158.0,180.5,4822400,8.72550952152628e-06,0.7960848213230096,180.5
2177700,10157.5,181.5,4822300,8.952245659072374e-06,0.7895179640927945,181.5
2177800,10158.0,180.5,4822200,8.725691779396245e-06,0.7960847868062404,180.5
2177900,10158.5,181.5,4822100,8.821582244452185e-06,0.794313251822037,181.5
2178000,10158.5,177.5,4822000,8.183974688221458e-06,0.8116610985415137,177.5
2178100,10157.5,178.5,4821900,8.475648312185313e-06,0.8020483391896303,178.5
2178200,10157.0,181.5,4821800,9.020108354278632e-06,0.7870998741965369,181.5
2178300,10153.5,176.5,4821700,8.662675566502734e-06,0.7911298884744589,176.5
2178400,10153.5,176.5,4821600,8.662765144217699e-06,0.7911298951344312,176.5
2178500,10153.5,174.5,4821500,8.348687217057646e-06,0.799584825211834,174.5
2178600,10153.5,172.5,4821400,8.029229749293277e-06,0.8086300599244836,172.5
2178700,10154.0,177.5,4821300,8.756976915417348e-06,0.7894230482614311,177.5
