time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
2867800,10253.5,8.5,4132200,8.92961938162372e-06,0.09685858891681876,8.5
2867900,10253.5,8.5,4132100,8.9297349243855e-06,0.09685877846159707,8.5
2868000,10253.5,8.5,4132000,8.929850469870054e-06,0.09685896797139193,8.5
2868100,10258.0,9.5,4131900,9.088211180833004e-06,0.1051105914026621,9.5
2868200,10257.5,9.5,4131800,9.10269760796076e-06,0.1049966645266352,9.5
2868300,10260.5,9.5,4131700,9.016315366157169e-06,0.10568083533567535,9.5
2868400,10260.5,9.5,4131600,9.016429668172027e-06,0.10568096865635224,9.5
2868500,10260.5,9.5,4131500,9.016543973220894e-06,0.10568110194993996,9.5
2868600,10256.5,9.5,4131400,9.131848044083853e-06,0.10476898179410254,9.5
2868700,10258.0,9.5,4131300,9.088898562695469e-06,0.10511129024876437,9.5
2868800,10258.5,9.5,4131200,9.074623394343926e-06,0.10522545845107434,9.5
2868900,10261.0,9.5,4131100,9.002522196513181e-06,0.10579559574469627,9.5
2869000,10260.5,9.5,4131000,9.017115543975075e-06,0.10568176801134926,9.5
2869100,10259.5,9.5,4130900,9.046134117608093e-06,0.10545389691955986,9.5
2869200,10260.0,9.5,4130800,9.031805340729868e-06,0.1055680393500566,9.5
2869300,10260.5,9.5,4130700,9.017458522845698e-06,0.10568216732304186,9.5
2869400,10262.5,9.5,4130600,8.959546723021475e-06,0.1061380496955745,9.5
2869500,10266.5,10.5,4130500,9.109729862003433e-06,0.1140183318418811,10.5
2869600,10266.0,10.5,4130400,9.124415116541259e-06,0.11388888164338162,10.5
2869700,10262.5,9.5,4130300,8.95988914222345e-06,0.10613849080479665,9.5
2869800,10261.0,9.5,4130200,9.003550734334381e-06,0.1057968243655063,9.5
2869900,10260.5,9.5,4130100,9.018144562558192e-06,0.10568296521494436,9.5
2870000,10260.0,9.5,4130000,9.032720467885048e-06,0.10556907575876556,9.5
2870100,10262.5,9.5,4129900,8.960345743175103e-06,0.10613907856012633,9.5
2870200,10265.5,9.5,4129800,8.872866787194218e-06,0.10682202878541414,9.5
2870300,10267.0,10.5,4129700,9.096053059408484e-06,0.11414873039442008,10.5
2870400,10265.0,9.5,4129600,8.887739933139636e-06,0.10670865430100307,9.5
2870500,10263.0,9.5,4129500,8.946249642282714e-06,0.10625356752478016,9.5
2870600,10262.5,9.5,4129400,8.9609165619114e-06,0.10613981262709737,9.5
2870700,10261.5,9.5,4129300,8.990081473530559e-06,0.10591204859506553,9.5
2870800,10258.0,9.5,4129200,9.091305274034467e-06,0.10511372884346915,9.5
2870900,10258.0,9.5,4129100,9.091419913306556e-06,0.10511384468132245,9.5
2871000,10262.5,9.5,4129000,8.961373270956622e-06,0.106140399378992,9.5
2871100,10266.5,10.5,4128900,9.111551244841414e-06,0.11401979571052873,10.5
2871200,10269.5,10.5,4128800,9.023902764061178e-06,0.11479956078991677,10.5
2871300,10270.0,10.5,4128700,9.009333939274766e-06,0.11492996522869153,10.5
2871400,10274.0,10.5,4128600,8.891410176273079e-06,0.11597586007254501,10.5
2871500,10272.5,10.5,4128500,8.935908447557255e-06,0.11558312270754756,10.5
2871600,10271.0,10.5,4128400,8.980261145997251e-06,0.11519119524298016,10.5
2871700,10270.5,10.5,4128300,8.995088784762155e-06,0.11506081192462497,10.5
2871800,10271.0,10.5,4128200,8.980487506164788e-06,0.11519142785459269,10.5
2871900,10270.5,10.5,4128100,8.995315304209233e-06,0.1150610387036099,10.5
2872000,10270.0,10.5,4128000,9.01012726089014e-06,0.11493073910429646,10.5
2872100,10270.0,10.5,4127900,9.010240605451295e-06,0.11493084956946831,10.5
2872200,10266.5,10.5,4127800,9.112803933890452e-06,0.11402079901969159,10.5
2872300,10267.5,10.5,4127700,9.083724399020655e-06,0.11428043373144259,10.5
2872400,10271.0,10.5,4127600,8.981166663683858e-06,0.11519212515096117,10.5
2872500,10270.5,10.5,4127500,8.99599493977095e-06,0.11506171850583552,10.5
2872600,10270.5,10.5,4127400,8.996108223628423e-06,0.11506183172823253,10.5
2872700,10270.0,10.5,4127300,9.010920740576093e-06,0.11493151189600814,10.5
2872800,10272.0,10.5,4127200,8.952140665396521e-06,0.11545393539068227,10.5
2872900,10271.5,10.5,4127100,8.967001281558614e-06,0.11532333458595201,10.5
2873000,10275.0,10.5,4127000,8.86353971486668e-06,0.11624046364083002,10.5
2873100,10272.5,10.5,4126900,8.937715994980482e-06,0.11558512261619691,10.5
2873200,10273.5,10.5,4126800,8.908252373048947e-06,0.11584717278673107,10.5
2873300,10273.5,10.5,4126700,8.90836522437389e-06,0.11584730355753753,10.5
2873400,10271.5,10.5,4126600,8.967567033591296e-06,0.11532392906930788,10.5
2873500,10273.5,10.5,4126500,8.908590936545723e-06,0.11584756502974453,10.5
2873600,10270.0,10.5,4126400,9.011941161144342e-06,0.1149325038930904,10.5
2873700,10270.5,10.5,4126300,8.997354558560384e-06,0.11506307570452035,10.5
2873800,10264.5,9.5,4126200,8.906243468324622e-06,0.10660036985895632,9.5
2873900,10265.0,9.5,4126100,8.891729143629768e-06,0.10671441204596527,9.5
2874000,10268.0,10.5,4126000,9.0710371579713e-06,0.1144120439917945,10.5
2874100,10270.0,10.5,4125900,9.01250817449285e-06,0.11493305422876648,10.5
2874200,10268.0,10.5,4125800,9.07126460323202e-06,0.11441224161387686,10.5
2874300,10267.0,10.5,4125700,9.10060594964562e-06,0.1141524805282203,10.5
2874400,10263.5,9.5,4125600,8.936129533833916e-06,0.1063734188532578,9.5
2874500,10265.5,9.5,4125500,8.877766043493968e-06,0.10682926015086824,9.5
2874600,10266.0,9.5,4125400,8.863213971961063e-06,0.10694325511817482,9.5
2874700,10267.0,10.5,4125300,9.101061527672393e-06,0.11415285368923245,10.5
2874800,10261.0,9.5,4125200,9.009269304062502e-06,0.10580360979748099,9.5
2874900,10259.5,9.5,4125100,9.05277603702865e-06,0.10546117671237126,9.5
2875000,10263.0,9.5,4125000,8.951388059979805e-06,0.10626030515818191,9.5
2875100,10263.0,9.5,4124900,8.951502316080196e-06,0.10626045423859154,9.5
2875200,10263.0,9.5,4124800,8.951616575186052e-06,0.10626060329097958,9.5
2875300,10263.5,9.5,4124700,8.937157347058046e-06,0.10637479353606621,9.5
2875400,10265.0,9.5,4124600,8.893439919032527e-06,0.10671686888001114,9.5
2875500,10265.0,9.5,4124500,8.893553994517037e-06,0.10671703243924185,9.5
2875600,10266.0,10.5,4124400,9.131254678386161e-06,0.1138941833985232,10.5
2875700,10267.5,10.5,4124300,9.087593547158571e-06,0.11428370112825204,10.5
2875800,10269.5,10.5,4124200,9.029122323170476e-06,0.11480449676329363,10.5
2875900,10268.5,10.5,4124100,9.058559954612868e-06,0.11454404581888872,10.5
2876000,10267.5,10.5,4124000,9.087935124529704e-06,0.11428398825009473,10.5
2876100,10265.5,9.5,4123900,8.879590421454412e-06,0.10683193726086793,9.5
2876200,10264.5,9.5,4123800,8.9089821023592e-06,0.10660420980807689,9.5
2876300,10265.0,9.5,4123700,8.894466705518707e-06,0.10671833987959639,9.5
2876400,10263.5,9.5,4123600,8.938413892990374e-06,0.10637647060184402,9.5
2876500,10263.0,9.5,4123500,8.953102217165898e-06,0.1062625384223832,9.5
2876600,10262.5,9.5,4123400,8.967772251426163e-06,0.10614856710968174,9.5
2876700,10263.5,9.5,4123300,8.938756650329296e-06,0.10637692739131843,9.5
2876800,10268.0,10.5,4123200,9.074222581737941e-06,0.11441480290956935,10.5
2876900,10264.5,9.5,4123100,8.909781194265396e-06,0.10660532669615952,9.5
2877000,10265.5,9.5,4123000,8.880616968046596e-06,0.10683343988773353,9.5
2877100,10264.5,9.5,4122900,8.910009533107544e-06,0.10660564555020169,9.5
2877200,10260.5,9.5,4122800,9.02650015274982e-06,0.10569259485864374,9.5
2877300,10260.5,9.5,4122700,9.026614725714833e-06,0.1056927257711755,9.5
2877400,10258.5,9.5,4122600,9.084483738424126e-06,0.10523565305210353,9.5
2877500,10260.0,9.5,4122500,9.041309286146648e-06,0.10557870851590678,9.5
2877600,10256.5,9.5,4122400,9.142186763087285e-06,0.10477848642106108,9.5
2877700,10257.5,9.5,4122300,9.113599692886848e-06,0.10500730841729433,9.5
2877800,10257.0,9.5,4122200,9.128074329339124e-06,0.10489305841678659,9.5
2877900,10259.5,9.0,4122100,8.915141359798548e-06,0.10184695778137964,9.0
2878000,10258.5,9.5,4122000,9.085172522095033e-06,0.1052363570857065,9.5
2878100,10255.5,9.5,4121900,9.17139588051824e-06,0.10455026867419287,9.5
2878200,10257.5,9.5,4121800,9.11417426460233e-06,0.10500786220341768,9.5
2878300,10255.0,9.5,4121700,9.185917908271027e-06,0.10443609772627332,9.5
2878400,10252.5,8.5,4121600,8.970654242125304e-06,0.09668504334039846,8.5
2878500,10254.0,8.5,4121500,8.927579783336337e-06,0.09697513875774072,8.5
2878600,10253.5,8.5,4121400,8.942113776983642e-06,0.09687885773920363,8.5
2878700,10254.5,8.5,4121300,8.913371743858624e-06,0.09707181811774118,8.5
2878800,10255.5,9.5,4121200,9.172201987103688e-06,0.10455095496511257,9.5
2878900,10255.0,8.5,4121100,8.899142082915626e-06,0.09716833547637432,8.5
2879000,10253.5,8.5,4121000,8.94257714593715e-06,0.09687960061214973,8.5
2879100,10253.0,8.5,4120900,8.957089826018196e-06,0.09678311939376316,8.5
2879200,10253.5,8.5,4120800,8.942808846902113e-06,0.09687997183925479,8.5
2879300,10253.5,8.5,4120700,8.942924701507408e-06,0.0968801574004669,8.5
2879400,10256.0,9.5,4120600,9.15858380718671e-06,0.1046659504087194,9.5
2879500,10257.5,9.5,4120500,9.115668516224376e-06,0.1050092990492481,9.5
2879600,10257.5,9.5,4120400,9.115783480516133e-06,0.10500940939654291,9.5
2879700,10260.0,9.5,4120300,9.043831939301042e-06,0.10558150551387924,9.5
2879800,10259.5,9.5,4120200,9.058395357719072e-06,0.10546725713156652,9.5
2879900,10257.5,9.5,4120100,9.116128392135698e-06,0.1050097402847488,9.5
2880000,10257.5,9.5,4120000,9.116243368925248e-06,0.1050098505296137,9.5
2880100,10257.5,9.5,4119900,9.116358348839696e-06,0.10500996074886887,9.5
2880200,10260.0,9.0,4119800,8.903247394469125e-06,0.10195624959685656,9.0
2880300,10256.5,9.5,4119700,9.145293332153507e-06,0.10478129806133496,9.5
2880400,10253.0,8.5,4119600,8.95859630477598e-06,0.09678547239074614,8.5
2880500,10253.0,8.5,4119500,8.958712207074457e-06,0.09678565314795629,8.5
2880600,10248.5,8.5,4119400,9.087454904714585e-06,0.09590802320598191,8.5
2880700,10249.5,8.5,4119300,9.059132402989826e-06,0.09610429833542555,8.5
2880800,10247.5,8.5,4119200,9.116044516878997e-06,0.09571162339359257,8.5
2880900,10249.0,8.5,4119100,9.073594007603587e-06,0.09600659647338328,8.5
2881000,10246.0,8.5,4119000,9.158663410575595e-06,0.09541589172408232,8.5
2881100,10242.5,7.5,4118900,8.994313115076953e-06,0.08833249323655434,7.5
2881200,10242.0,7.5,4118800,9.008681070204946e-06,0.08825201491889106,7.5
2881300,10241.5,7.5,4118700,9.023023703443017e-06,0.08817120828936048,7.5
2881400,10242.5,7.5,4118600,8.99466693116219e-06,0.08833313317981906,7.5
2881500,10241.0,7.5,4118500,9.037458997396406e-06,0.08809027563805827,7.5
2881600,10239.0,7.5,4118400,9.044126155317013e-06,0.08655847922601323,7.5
2881700,10238.0,7.5,4118300,9.072371324122774e-06,0.08639717299697908,7.5
2881800,10235.5,7.5,4118200,9.142388502556616e-06,0.08598871008964087,7.5
2881900,10234.5,7.5,4118100,9.170302042382691e-06,0.08582357156011744,7.5
2882000,10233.5,7.5,4118000,9.198124222699161e-06,0.08565744171587886,7.5
2882100,10231.0,7.5,4117900,9.26711476706052e-06,0.08523793616858993,7.5
2882200,10234.5,7.5,4117800,9.170654851116975e-06,0.0858240159530187,7.5
2882300,10235.0,7.5,4117700,9.156886067044029e-06,0.08590695497230089,7.5
2882400,10237.5,7.5,4117600,9.087222683480762e-06,0.08631723003425057,7.5
2882500,10236.5,7.5,4117500,9.115323330313837e-06,0.08615414235821245,7.5
2882600,10238.5,7.5,4117400,9.059379473384294e-06,0.0864797433919327,7.5
2882700,10236.5,7.5,4117300,9.11555868385805e-06,0.08615447548898136,7.5
2882800,10234.0,7.5,4117200,9.185224051625596e-06,0.08574184712506644,7.5
2882900,10234.0,7.5,4117100,9.185341664288366e-06,0.08574199044014913,7.5
2883000,10235.0,7.5,4117000,9.157709486139976e-06,0.085908022317282,7.5
2883100,10234.0,7.5,4116900,9.185576897509726e-06,0.08574227695828812,7.5
2883200,10233.5,7.5,4116800,9.199535380030374e-06,0.08565910915720276,7.5
2883300,10232.5,7.0,4116700,9.059671227710621e-06,0.08155032978212906,7.0
2883400,10231.0,7.5,4116600,9.268643271931068e-06,0.0852394642585006,7.5
2883500,10233.0,7.5,4116500,9.213706670257768e-06,0.08557597088877572,7.5
2883600,10232.0,7.5,4116400,9.241394840630741e-06,0.08540832340552706,7.5
2883700,10231.0,7.5,4116300,9.268996069624893e-06,0.08523981606327569,7.5
2883800,10231.0,7.5,4116200,9.269113674343397e-06,0.08523993326229062,7.5
2883900,10233.0,7.5,4116100,9.214177141243904e-06,0.08557650751954271,7.5
2884000,10233.0,7.5,4116000,9.214294765663843e-06,0.08557664158610995,7.5
2884100,10233.5,7.5,4115900,9.200593998423875e-06,0.08566035625067808,7.5
2884200,10229.0,6.5,4115800,9.029416111161418e-06,0.07805390944361447,6.5
2884300,10230.0,7.5,4115700,9.297100309957199e-06,0.08507104703071316,7.5
2884400,10230.0,7.5,4115600,9.297217935008935e-06,0.08507115593715703,7.5
2884500,10228.5,6.5,4115500,9.043854028091296e-06,0.07799218827657706,6.5
2884600,10228.0,6.5,4115400,9.05802037535809e-06,0.07792946894006002,6.5
2884700,10227.0,6.5,4115300,9.086142361075081e-06,0.07780235355188964,6.5
2884800,10229.0,6.5,4115200,9.030139653015496e-06,0.07805542574249051,6.5
2884900,10230.0,7.5,4115100,9.29780610206585e-06,0.0850716999648582,7.5
2885000,10234.0,7.5,4115000,9.187812138645807e-06,0.08574499143496406,7.5
2885100,10234.0,7.5,4114900,9.187929809280963e-06,0.08574513392912786,7.5
2885200,10232.0,7.5,4114800,9.243276856838795e-06,0.08541032842004448,7.5
2885300,10234.5,7.5,4114700,9.174301919931327e-06,0.08582858811393063,7.5
2885400,10237.5,7.5,4114600,9.090755108899404e-06,0.08632250117464713,7.5
2885500,10235.0,7.5,4114500,9.160651308994695e-06,0.08591181899804501,7.5
2885600,10236.0,7.5,4114400,9.1329279397229e-06,0.08607710612856401,7.5
2885700,10237.0,7.5,4114300,9.105111205978628e-06,0.08624137533380077,7.5
2885800,10236.5,7.5,4114200,9.119207970451148e-06,0.0861596188799334,7.5
2885900,10235.5,7.5,4114100,9.147213239141753e-06,0.08599513261382752,7.5
2886000,10236.0,7.5,4114000,9.13339890799352e-06,0.08607774841661897,7.5
2886100,10233.5,7.5,4113900,9.202947253381678e-06,0.08566311687760325,7.5
2886200,10234.5,7.5,4113800,9.175361217996143e-06,0.0858299087252889,7.5
2886300,10234.0,7.5,4113700,9.18934206280556e-06,0.08574684095165341,7.5
2886400,10233.0,7.5,4113600,9.217118553503621e-06,0.08557984825764486,7.5
2886500,10230.5,6.5,4113500,8.989783898170063e-06,0.07824459916541779,6.5
2886600,10229.0,6.5,4113400,9.032310698038302e-06,0.07805996299759088,6.5
2886700,10229.5,6.5,4113300,9.018326709754086e-06,0.07812235069600657,6.5
2886800,10227.0,6.5,4113200,9.088668155383497e-06,0.07780711370200216,6.5
2886900,10227.0,6.5,4113100,9.088788453291209e-06,0.07780733980131586,6.5
2887000,10228.5,6.5,4113000,9.046867227033722e-06,0.07799832846273544,6.5
2887100,10228.0,6.5,4112900,9.061031489526695e-06,0.07793544845052555,6.5
2887200,10228.0,6.5,4112800,9.061151959715644e-06,0.07793568694101788,6.5
2887300,10224.0,6.5,4112700,9.122556896525974e-06,0.07627540445874965,6.5
2887400,10223.5,6.5,4112600,9.136457394668804e-06,0.0762105569266041,6.5
2887500,10225.5,6.5,4112500,9.081283948499968e-06,0.0764684338725187,6.5
2887600,10223.5,6.5,4112400,9.13669695122718e-06,0.07621095228511232,6.5
2887700,10226.0,6.5,4112300,9.117628987348269e-06,0.077679587394519,6.5
2887800,10226.0,6.5,4112200,9.117749143002665e-06,0.0776798007395967,6.5
2887900,10225.5,6.5,4112100,9.081764255814396e-06,0.07646931854975265,6.5
2888000,10227.5,6.5,4112000,9.076128734183404e-06,0.07787394006637562,6.5
2888100,10230.5,7.5,4111900,9.287883124989296e-06,0.0851601450344287,7.5
2888200,10231.5,7.5,4111800,9.260559967158488e-06,0.08532966021883887,7.5
2888300,10229.5,6.5,4111700,9.020258489779682e-06,0.07812647212021046,6.5
2888400,10232.5,7.5,4111600,9.23326886786437e-06,0.0854985149403148,7.5
2888500,10230.5,7.5,4111500,9.2883540517536e-06,0.0851605913195117,7.5
2888600,10232.0,7.5,4111400,9.247278446865965e-06,0.0854145589105838,7.5
2888700,10237.0,7.0,4111300,8.989144475083059e-06,0.08339113670504283,7.0
2888800,10238.5,7.5,4111200,9.066685248690494e-06,0.08649120347007416,7.5
2888900,10239.0,7.5,4111100,9.052728962084193e-06,0.08657235173534472,7.5
2889000,10237.5,7.5,4111000,9.09499702618724e-06,0.08632877891448315,7.5
2889100,10238.5,7.5,4110900,9.067038998364543e-06,0.08649175401160974,7.5
2889200,10241.5,7.5,4110800,9.032343850332814e-06,0.08818708421505228,7.5
2889300,10241.5,7.5,4110700,9.032461924218445e-06,0.08818728345709187,7.5
2889400,10242.0,7.5,4110600,9.018357606853764e-06,0.08826892496793731,7.5
2889500,10243.5,7.5,4110500,8.975656955763054e-06,0.08851157098828277,7.5
2889600,10244.0,7.5,4110400,8.961451323495696e-06,0.08859196151160825,7.5
2889700,10244.5,8.5,4110300,9.211002406542924e-06,0.09512852039500164,8.5
2889800,10246.0,8.5,4110200,9.168900582559725e-06,0.09542663850538108,8.5
2889900,10248.5,8.5,4110100,9.098261765624549e-06,0.09592118503057878,8.5
2890000,10246.5,8.5,4110000,9.155021961011073e-06,0.09552600812255035,8.5
2890100,10245.0,8.5,4109900,9.197414924058557e-06,0.09522840950313732,8.5
2890200,10244.5,8.5,4109800,9.211585182285428e-06,0.09512906904624802,8.5
2890300,10246.0,8.5,4109700,9.169482923545239e-06,0.09542724201285702,8.5
2890400,10246.5,8.5,4109600,9.155487740867547e-06,0.09552650579623084,8.5
2890500,10245.5,8.5,4109500,9.183808116056345e-06,0.09532822579733369,8.5
2890600,10244.5,7.5,4109400,8.948284599919233e-06,0.08867411118523949,7.5
2890700,10245.0,8.5,4109300,9.198114148281958e-06,0.09522908879065262,8.5
2890800,10244.5,7.5,4109200,8.948521180555315e-06,0.08867457299347392,7.5
2890900,10241.5,7.5,4109100,9.03435143842771e-06,0.08819046549104304,7.5
2891000,10243.5,7.5,4109000,8.977430198917331e-06,0.08851487335119601,7.5
2891100,10244.5,7.5,4108900,8.948876069397458e-06,0.08867526537089665,7.5
2891200,10246.5,8.5,4108800,9.156419441501195e-06,0.09552749966407365,8.5
2891300,10247.5,8.5,4108700,9.128253142622112e-06,0.09572562965078568,8.5
2891400,10250.0,8.5,4108600,9.057311749887759e-06,0.09621856465634321,8.5
2891500,10251.0,8.5,4108500,9.028861744218005e-06,0.09641486757090223,8.5
2891600,10253.5,8.5,4108400,8.957195854368406e-06,0.09690271564332453,8.5
2891700,10256.5,8.5,4108300,8.920468465245445e-06,0.0987573370123872,8.5
2891800,10256.5,8.5,4108200,8.92058458173838e-06,0.09875752929419146,8.5
2891900,10254.5,8.5,4108100,8.92868280406169e-06,0.09709720327354399,8.5
2892000,10257.5,9.5,4108000,9.130063348819253e-06,0.10502289441634177,9.5
2892100,10255.0,8.5,4107900,8.914452074339287e-06,0.09719430310855298,8.5
2892200,10255.0,8.5,4107800,8.914568241533007e-06,0.09719449747336223,8.5
2892300,10258.5,9.5,4107700,9.101621663487462e-06,0.10525285898558223,9.5
2892400,10260.5,9.5,4107600,9.043950452497696e-06,0.10571218416131689,9.5
2892500,10261.0,9.5,4107500,9.029574321401547e-06,0.10582708369774457,9.5
2892600,10261.0,9.5,4107400,9.029689312178137e-06,0.10582721390415317,9.5
2892700,10257.0,9.5,4107300,9.145239076181198e-06,0.10490880849375789,9.5
2892800,10258.0,9.5,4107200,9.116600814783028e-06,0.1051385899397625,9.5
2892900,10260.0,9.5,4107100,9.058999169883033e-06,0.10559801580321326,9.5
2893000,10260.0,9.5,4107000,9.059114278883483e-06,0.10559813910733407,9.5
2893100,10257.5,9.5,4106900,9.131332448087252e-06,0.10502407174035883,9.5
2893200,10259.5,9.5,4106800,9.073800352998873e-06,0.10548356010175425,9.5
2893300,10259.0,9.5,4106700,9.088353729641147e-06,0.10536884050228784,9.5
2893400,10258.5,9.5,4106600,9.102889627942606e-06,0.10525410635170973,9.5
2893500,10258.5,9.5,4106500,9.10300491626333e-06,0.10525421959310516,9.5
2893600,10259.0,9.5,4106400,9.088699428759095e-06,0.10536919005049261,9.5
2893700,10259.0,9.5,4106300,9.088814668053476e-06,0.10536930651424053,9.5
2893800,10261.0,9.5,4106200,9.031069442138202e-06,0.10582877427000459,9.5
2893900,10262.0,9.5,4106100,9.00214661336015e-06,0.10605848913910909,9.5
2894000,10263.0,9.5,4106000,8.973150949437685e-06,0.10628812818255268,9.5
2894100,10264.0,9.5,4105900,8.944081819790924e-06,0.10651767485122288,9.5
2894200,10262.5,9.5,4105800,8.987945133803568e-06,0.10617366976475318,9.5
2894300,10263.0,9.5,4105700,8.973495452835973e-06,0.10628855941016169,9.5
2894400,10264.5,9.5,4105600,8.929806247214797e-06,0.10663279502275608,9.5
2894500,10268.5,10.5,4105500,9.07976535847925e-06,0.11456249351875952,10.5
2894600,10268.5,10.5,4105400,9.079879674008606e-06,0.11456259069320374,10.5
2894700,10270.0,10.5,4105300,9.035939702667307e-06,0.11495524880345376,10.5
